year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1996,"Albania",28.22297,2.14141,28.76068,2.369453,,,,
1997,"Albania",27.87684,1.824406,28.70123,2.108936,,,,
1998,"Albania",28.46678,1.875332,29.00867,2.101656,,,,
1999,"Albania",29.05673,2.016565,29.31611,2.176607,,,,
2000,"Albania",29.64667,2.23102,29.62355,2.325851,,,,
2001,"Albania",30.23661,2.499923,29.93098,2.536309,,,,
2002,"Albania",30.82656,2.807672,30.23842,2.794182,,,,
2003,"Albania",31.08869,2.665325,30.51487,2.674106,,,,
2004,"Albania",31.35082,2.655051,30.79132,2.676508,,,,
2005,"Albania",31.85433,2.942213,31.36842,2.966148,,,,
2006,"Albania",32.88292,2.919314,32.38657,2.941824,,,,
2007,"Albania",33.9115,3.292306,33.40471,3.294981,,,,
2008,"Albania",34.94009,3.950604,34.42286,3.925016,,,,
1988,"Algeria",35.18736,1.601624,38.56321,2.936984,,,,
1989,"Algeria",34.63014,1.490767,37.95881,2.704353,,,,
1990,"Algeria",34.07293,1.403738,37.35441,2.511397,,,,
1991,"Algeria",33.51571,1.34517,36.75001,2.367838,,,,
1992,"Algeria",32.95849,1.318859,36.14561,2.283011,,,,
1993,"Algeria",32.40128,1.326725,35.54121,2.263531,,,,
1994,"Algeria",31.84406,1.368181,34.93681,2.31105,,,,
1995,"Algeria",31.28684,1.440328,34.33241,2.421627,,,,
1996,"Algeria",32.16232,1.45815,35.72115,2.694062,,,,
1997,"Algeria",33.0378,1.576502,37.10989,3.243144,,,,
1998,"Algeria",33.91328,1.77539,38.49863,3.95529,,,,
1999,"Algeria",34.78876,2.031296,39.88737,4.757833,,,,
2000,"Algeria",35.66425,2.325471,41.27611,5.612126,,,,
2001,"Algeria",35.47374,2.120291,41.04022,5.119253,,,,
2002,"Algeria",35.28323,1.989472,40.80433,4.831067,,,,
2003,"Algeria",35.09273,1.948053,40.56843,4.784698,,,,
2004,"Algeria",34.90222,2.001592,40.33253,4.986895,,,,
2005,"Algeria",34.71172,2.142984,40.09664,5.409859,,,,
2001,"Andorra",28.20881,1.35635,45.7924,3.624648,,,,
2002,"Andorra",28.23229,1.340806,45.76873,3.657081,,,,
2003,"Andorra",28.22657,1.347331,45.79609,3.635369,,,,
1995,"Angola",39.74646,2.477993,46.28272,6.169297,,,,
1996,"Angola",43.4003,2.598476,50.38714,6.065201,,,,
1997,"Angola",47.05413,2.985028,54.49156,6.399297,,,,
1998,"Angola",50.70796,3.551816,58.59598,7.110082,,,,
1999,"Angola",54.36179,4.226947,62.7004,8.098978,,,,
2000,"Angola",58.01563,4.966434,66.80482,9.277474,,,,
2001,"Angola",57.99549,4.507267,66.73564,8.410536,,,,
2002,"Angola",57.97536,4.243021,66.66646,7.870413,,,,
2003,"Angola",57.95523,4.210553,66.59727,7.725955,,,,
2004,"Angola",57.9351,4.414981,66.5281,7.998627,,,,
2005,"Angola",57.91497,4.826296,66.45892,8.649068,,,,
2006,"Angola",53.95988,3.677319,61.52444,6.63296,,,,
2007,"Angola",50.0048,2.736348,56.58997,5.02688,,,,
2008,"Angola",46.04972,2.277702,51.65549,4.315838,,,,
2009,"Angola",46.92775,2.030654,52.42672,3.992892,,,,
2002,"Anguilla",30.55134,1.610141,32.33623,3.004402,,,,
2003,"Anguilla",31.8011,1.554479,33.28692,3.305866,,,,
2004,"Anguilla",33.05086,1.565017,34.23761,3.887063,,,,
2005,"Anguilla",34.30061,1.640479,35.1883,4.644133,,,,
2006,"Anguilla",35.55037,1.772594,36.13899,5.504987,,,,
2007,"Anguilla",36.80013,1.949878,37.08968,6.428063,,,,
2008,"Anguilla",38.04989,2.161246,38.04037,7.390081,,,,
1960,"Argentina",39.8478,2.338746,43.49782,2.467956,,,,
1961,"Argentina",39.09754,1.504538,42.81916,1.781633,,,,
1962,"Argentina",39.079,1.971239,42.81121,2.169384,,,,
1963,"Argentina",37.56105,1.107681,41.31688,1.53352,,,,
1965,"Argentina",35.71728,.7571561,39.42256,1.458796,,,,
1968,"Argentina",38.82406,3.056284,40.29962,2.588144,,,,
1969,"Argentina",37.67286,3.199522,39.12277,2.332999,,,,
1970,"Argentina",36.41061,2.33114,38.2397,2.577671,,,,
1971,"Argentina",34.80901,2.450807,36.71025,2.953276,,,,
1972,"Argentina",33.47625,1.500494,35.76634,3.159325,,,,
1973,"Argentina",32.86064,1.662606,35.45059,3.449455,,,,
1974,"Argentina",32.85887,.9510241,35.94519,3.416785,,,,
1975,"Argentina",33.59876,.994046,37.28946,3.769695,,,,
1976,"Argentina",34.72521,.7168644,38.75819,4.000231,,,,
1977,"Argentina",36.22262,.7458379,40.46114,4.353241,,,,
1978,"Argentina",37.36567,.7331682,41.27972,4.348512,,,,
1979,"Argentina",38.34486,.6893282,41.90499,4.324409,,,,
1980,"Argentina",38.6672,.6489989,41.66041,4.104187,,,,
1981,"Argentina",38.92887,.6068948,41.6728,4.129034,,,,
1982,"Argentina",38.83201,.6116166,41.33146,4.180273,,,,
1983,"Argentina",38.99485,.5945524,41.63298,4.05959,,,,
1985,"Argentina",39.794,.5506955,42.32281,2.977661,5.570995,5.839848,2.528818,2.576887
1986,"Argentina",40.55107,.5426813,42.74841,2.351146,4.90587,4.347039,2.197338,1.954098
1987,"Argentina",41.03794,.5443988,43.21201,2.281322,4.818315,4.110686,2.174077,1.864373
